lokacija,mesto,drzava
"Improvement District No. 9, Alberta",Improvement District No. 9,Canada
"Imsil-gun, South Korea",Imsil-gun,South Korea
"Inakadate, Japan",Inakadate,Japan
"Incline Village, Nevada",Incline Village,United States
"Independence Township, New Jersey",Independence Township,United States
"Independence, Missouri",Independence,United States
"Indianapolis, Indiana",Indianapolis,United States
"Indio, California",Indio,United States
"Ine-chō, Japan",Ine-chō,Japan
"Inglewood, California",Inglewood,United States
"Ingram, Texas",Ingram,United States
"Inisheer, Ireland",Inisheer,Ireland
"Inishmaan, Ireland",Inishmaan,Ireland
"Inn Wa, Myanmar (Burma)",Inn Wa,Myanmar (Burma)
"Innichen, Italy",Innichen,Italy
"Inuvik, Unorganized, Northwest Territories","Inuvik, Unorganized",Canada
"Inuyama-shi, Japan",Inuyama-shi,Japan
"Invergarry, Scotland",Invergarry,United Kingdom
"Inverness, California",Inverness,United States
"Inyo County, California",Inyo County,United States
"Inyo, California",Inyo,United States
"Ioannina, Greece",Ioannina,Greece
"Ione, California",Ione,United States
"Iowa City, Iowa",Iowa City,United States
"Ipswich, Massachusetts",Ipswich,United States
Ireland,,Ireland
"Irkutsk, Russia",Irkutsk,Russia
"Iron township , Missouri",Iron township ,United States
"Ironton, Missouri",Ironton,United States
"Irvine, California",Irvine,United States
"Irving, Texas",Irving,United States
"Irwin, Pennsylvania",Irwin,United States
"Irwindale, California",Irwindale,United States
"Isahaya, Japan",Isahaya,Japan
"Ischia, Italy",Ischia,Italy
"Ise, Japan",Ise,Japan
"Ishinomaki, Japan",Ishinomaki,Japan
"Ishpeming, Michigan",Ishpeming,United States
"Ishøj, Denmark",Ishøj,Denmark
"Isla Vista, California",Isla Vista,United States
"Islamorada, Florida",Islamorada,United States
"Island Park, Idaho",Island Park,United States
"Islas Marietas, Mexico",Islas Marietas,Mexico
"Isle Au Haut, Maine",Isle Au Haut,United States
"Isle of Anglesey, Wales",Isle of Anglesey,United Kingdom
Isle of Man,,United Kingdom
"Isle of Skye, Scotland",Isle of Skye,United Kingdom
"Isle of Staffa, Scotland",Isle of Staffa,United Kingdom
"Isola San Giulio, Italy",Isola San Giulio,Italy
"Issaquah, Washington",Issaquah,United States
"Istanbul, Turkey",Istanbul,Turkey
Italy,,Italy
"Italy, Texas",Italy,United States
"Ithaca, New York",Ithaca,United States
"Itoigawa, Japan",Itoigawa,Japan
"Iuka, Mississippi",Iuka,United States
"Ivankivs'kyi district, Ukraine",Ivankivs'kyi district,Ukraine
"Iwaizumi, Japan",Iwaizumi,Japan
"Iwakuni, Japan",Iwakuni,Japan
"Jablanac, Croatia",Jablanac,Croatia
"Jaca, Spain",Jaca,Spain
"Jackson, Michigan",Jackson,United States
"Jackson, Mississippi",Jackson,United States
"Jackson, New Hampshire",Jackson,United States
"Jackson, Tennessee",Jackson,United States
"Jackson, Wyoming",Jackson,United States
"Jacksonville, Florida",Jacksonville,United States
"Jacksonville, Oregon",Jacksonville,United States
"Jadwin, Missouri",Jadwin,United States
"Jaffrey, New Hampshire",Jaffrey,United States
"Jaipur, India",Jaipur,India
"Jamestown, California",Jamestown,United States
"Jamestown, North Dakota",Jamestown,United States
"Jamestown, Rhode Island",Jamestown,United States
"Jarbidge, Nevada",Jarbidge,United States
"Jardín, Colombia",Jardín,Colombia
"Jasenovac, Croatia",Jasenovac,Croatia
"Jasper, Alberta",Jasper,Canada
"Jasper, Indiana",Jasper,United States
"Jayuya, Puerto Rico",Jayuya,United States
"Jefferson City, Missouri",Jefferson City,United States
"Jefferson City, Tennessee",Jefferson City,United States
"Jefferson, Virginia",Jefferson,United States
"Jeffersonville, Indiana",Jeffersonville,United States
"Jeffrey City, Wyoming",Jeffrey City,United States
"Jeju-si, South Korea",Jeju-si,South Korea
"Jekyll Island, Georgia",Jekyll Island,United States
"Jelling, Denmark",Jelling,Denmark
"Jemez Springs, New Mexico",Jemez Springs,United States
"Jenner, California",Jenner,United States
"Jerash, Jordan",Jerash,Jordan
"Jerome, Arizona",Jerome,United States
"Jersey City, New Jersey",Jersey City,United States
"Jerusalem Township, Ohio",Jerusalem Township,United States
"Jerusalem, Israel",Jerusalem,Israel
"Jezero, Bosnia and Herzegovina",Jezero,Bosnia and Herzegovina
"Jim Thorpe, Pennsylvania",Jim Thorpe,United States
"Jiuquan, China",Jiuquan,China
"Jodhpur, India",Jodhpur,India
"Joggins, Nova Scotia",Joggins,Canada
"Johannesburg, California",Johannesburg,United States
"Johannesburg, South Africa",Johannesburg,South Africa
"John Day, Oregon",John Day,United States
"Johns Creek, Georgia",Johns Creek,United States
"Johns Island, South Carolina",Johns Island,United States
"Johnson Creek, Wisconsin",Johnson Creek,United States
"Johnstone, Scotland",Johnstone,United Kingdom
"Johnstown, Pennsylvania",Johnstown,United States
"Joiner, Arkansas",Joiner,United States
"Joliet, Illinois",Joliet,United States
"Joneikiškės, Lithuania",Joneikiškės,Lithuania
"Jonesport, Maine",Jonesport,United States
"Joplin, Missouri",Joplin,United States
Jordan,,Jordan
"Jordan, Minnesota",Jordan,United States
"Joseph City, Arizona",Joseph City,United States
"Joshua Tree, California",Joshua Tree,United States
"Julian, California",Julian,United States
"Jumièges, France",Jumièges,France
"Junagadh, India",Junagadh,India
"Junction City, Kansas",Junction City,United States
"June Lake, California",June Lake,United States
"Juneau, Alaska",Juneau,United States
"Juodkrantė, Lithuania",Juodkrantė,Lithuania
"Júzcar, Spain",Júzcar,Spain
"KCMO, Missouri",KCMO,United States
"Kaali, Estonia",Kaali,Estonia
"Kaatsheuvel, Netherlands",Kaatsheuvel,Netherlands
"Kailua, Hawaii",Kailua,United States
"Kailua-Kona, Hawaii",Kailua-Kona,United States
"Kaiteriteri, New Zealand",Kaiteriteri,New Zealand
"Kalabaka, Greece",Kalabaka,Greece
"Kalamazoo, Michigan",Kalamazoo,United States
"Kalaupapa, Hawaii",Kalaupapa,United States
"Kaleva, Michigan",Kaleva,United States
"Kaleüçağız Köyü, Turkey",Kaleüçağız Köyü,Turkey
"Kalkar, Germany",Kalkar,Germany
"Kamakura, Japan",Kamakura,Japan
"Kamiah, Idaho",Kamiah,United States
"Kamikawa-chō, Japan",Kamikawa-chō,Japan
"Kampot Province, Cambodia",Kampot Province,Cambodia
"Kanab, Utah",Kanab,United States
"Kananaskis, Alberta",Kananaskis,Canada
"Kane, Utah",Kane,United States
"Kaneohe, Hawaii",Kaneohe,United States
"Kansas City, Kansas",Kansas City,United States
"Kansas City, Missouri",Kansas City,United States
"Kapaa, Hawaii",Kapaa,United States
"Kaputar, Australia",Kaputar,Australia
"Karlukovo, Bulgaria",Karlukovo,Bulgaria
"Karnack, Texas",Karnack,United States
"Karuizawa, Japan",Karuizawa,Japan
"Kassel, Germany",Kassel,Germany
"Kastrup, Denmark",Kastrup,Denmark
"Kasukabe, Japan",Kasukabe,Japan
"Kathmandu, Nepal",Kathmandu,Nepal
"Kato Kastania, Greece",Kato Kastania,Greece
"Katoomba, Australia",Katoomba,Australia
"Katy, Texas",Katy,United States
"Kaukapakapa, New Zealand",Kaukapakapa,New Zealand
"Kaunas, Lithuania",Kaunas,Lithuania
"Kawakawa, New Zealand",Kawakawa,New Zealand
"Kawasaki, Japan",Kawasaki,Japan
"Kawazu, Japan",Kawazu,Japan
"Kayaköy, Turkey",Kayaköy,Turkey
"Kaycee, Wyoming",Kaycee,United States
"Kayenta, Arizona",Kayenta,United States
"Kaymaklı Belediyesi, Turkey",Kaymaklı Belediyesi,Turkey
"Kazan, Russia",Kazan,Russia
"Kazanlak, Bulgaria",Kazanlak,Bulgaria
"Kealakekua, Hawaii",Kealakekua,United States
"Kecksburg, Pennsylvania",Kecksburg,United States
"Kediri, Indonesia",Kediri,Indonesia
"Keeler, California",Keeler,United States
"Keene, New Hampshire",Keene,United States
"Keenesburg, Colorado",Keenesburg,United States
"Keeseville, New York",Keeseville,United States
"Kelimutu, Indonesia",Kelimutu,Indonesia
"Kelleys Island, Ohio",Kelleys Island,United States
"Kellogg, Minnesota",Kellogg,United States
"Kelowna, British Columbia",Kelowna,Canada
"Kelvedon Hatch, England",Kelvedon Hatch,United Kingdom
"Kemer, Turkey",Kemer,Turkey
"Kemi, Finland",Kemi,Finland
"Kenansville, Florida",Kenansville,United States
"Kenilworth, England",Kenilworth,United Kingdom
"Kennebunk, Maine",Kennebunk,United States
"Kennebunkport, Maine",Kennebunkport,United States
"Kennett Square, Pennsylvania",Kennett Square,United States
"Kenosha, Wisconsin",Kenosha,United States
"Kenova, West Virginia",Kenova,United States
"Kensington, Maryland",Kensington,United States
"Kent, England",Kent,United Kingdom
"Kent, Ohio",Kent,United States
"Kent, Washington",Kent,United States
"Kenton, Oklahoma",Kenton,United States
"Keoldale, Scotland",Keoldale,United Kingdom
"Kernersville, North Carolina",Kernersville,United States
"Kerry, Ireland",Kerry,Ireland
"Kershaw, South Carolina",Kershaw,United States
"Kesennuma, Japan",Kesennuma,Japan
"Keswick, England",Keswick,United Kingdom
"Ketchikan, Alaska",Ketchikan,United States
"Ketrzyn, Poland",Ketrzyn,Poland
"Kewanee, Illinois",Kewanee,United States
"Key Biscayne, Florida",Key Biscayne,United States
"Key Largo, Florida",Key Largo,United States
"Key West, Florida",Key West,United States
"Keyes, Colorado",Keyes,United States
"Keystone, South Dakota",Keystone,United States
"Khangalassky District, Russia",Khangalassky District,Russia
"Khlong Mai, Thailand",Khlong Mai,Thailand
"Kiama, Australia",Kiama,Australia
"Kilauea, Hawaii",Kilauea,United States
"Kilbrittain, Ireland",Kilbrittain,Ireland
"Kilkenny, Ireland",Kilkenny,Ireland
"Killarney, Ontario",Killarney,Canada
"Killorglin, Ireland",Killorglin,Ireland
"Kilpeck, England",Kilpeck,United Kingdom
"Kilsyth, Scotland",Kilsyth,United Kingdom
"Kilwa Masoko, Tanzania",Kilwa Masoko,Tanzania
"Kinderdijk, Netherlands",Kinderdijk,Netherlands
"King Salmon, Alaska",King Salmon,United States
"Kingman, Arizona",Kingman,United States
"Kings Mills, Ohio",Kings Mills,United States
"Kings Park, New York",Kings Park,United States
"Kingston Springs, Tennessee",Kingston Springs,United States
"Kingston, New Hampshire",Kingston,United States
"Kingston, New York",Kingston,United States
"Kinokawa, Japan",Kinokawa,Japan
"Kinver, England",Kinver,United Kingdom
"Kirksville, Missouri",Kirksville,United States
"Kirnitzschtal, Germany",Kirnitzschtal,Germany
"Kiruna, Sweden",Kiruna,Sweden
"Kissimmee, Florida",Kissimmee,United States
"Kitakyushu, Japan",Kitakyushu,Japan
"Kittery, Maine",Kittery,United States
"Kitty Hawk, North Carolina",Kitty Hawk,United States
"Klaipėda, Lithuania",Klaipėda,Lithuania
"Klamath Falls, Oregon",Klamath Falls,United States
"Klamath, California",Klamath,United States
"Klampenborg, Denmark",Klampenborg,Denmark
"Klatovy, Czechia",Klatovy,Czechia
"Klevan, Ukraine",Klevan,Ukraine
"Knaresborough, England",Knaresborough,United Kingdom
"Knob Noster, Missouri",Knob Noster,United States
"Knoxville, Tennessee",Knoxville,United States
"Knoydart, Scotland",Knoydart,United Kingdom
"Kobayashi, Japan",Kobayashi,Japan
"Kobe, Japan",Kobe,Japan
"Kokomo, Indiana",Kokomo,United States
"Koloa, Hawaii",Koloa,United States
"Komiža, Croatia",Komiža,Croatia
"Komodo, Indonesia",Komodo,Indonesia
"Konjic, Bosnia and Herzegovina",Konjic,Bosnia and Herzegovina
"Koracica, Serbia",Koracica,Serbia
"Koror, Palau",Koror,Palau
"Korčula, Croatia",Korčula,Croatia
"Kose Parish, Estonia",Kose Parish,Estonia
"Kotor, Montenegro",Kotor,Montenegro
"Kowloon, Hong Kong",Kowloon,Hong Kong
"Koya, Japan",Koya,Japan
"Krakow, Poland",Krakow,Poland
"Krong Battambang, Cambodia",Krong Battambang,Cambodia
"Krong Siem Reap, Cambodia",Krong Siem Reap,Cambodia
"Kronshtadt, Russia",Kronshtadt,Russia
"Krusevo, North Macedonia",Krusevo,North Macedonia
"Krásno, Czechia",Krásno,Czechia
"Kudowa-Zdrój, Poland",Kudowa-Zdrój,Poland
"Kula, Hawaii",Kula,United States
"Kumamoto, Japan",Kumamoto,Japan
"Kumejima-chō, Japan",Kumejima-chō,Japan
"Kunming, China",Kunming,China
"Kunoy, Faroe Islands",Kunoy,Faroe Islands
"Kupari, Croatia",Kupari,Croatia
"Kurashiki-shi, Japan",Kurashiki-shi,Japan
"Kuta Selatan, Indonesia",Kuta Selatan,Indonesia
"Kutna Hora, Czechia",Kutna Hora,Czechia
"Kutztown, Pennsylvania",Kutztown,United States
"Kuwana-shi, Japan",Kuwana-shi,Japan
"Kvam, Norway",Kvam,Norway
"Kyiv, Ukraine",Kyiv,Ukraine
"Kykotsmovi Village, Arizona",Kykotsmovi Village,United States
"Kyle of Lochalsh, Scotland",Kyle of Lochalsh,United Kingdom
"Kyonan, Japan",Kyonan,Japan
"Kyoto, Japan",Kyoto,Japan
"Königswinter, Germany",Königswinter,Germany
"Křtiny, Czechia",Křtiny,Czechia
"L'Alt Empordà, Spain",L'Alt Empordà,Spain
"L'Aquila, Italy",L'Aquila,Italy
"La Cañada Flintridge, California",La Cañada Flintridge,United States
"La Crosse, Wisconsin",La Crosse,United States
"La Grande, Oregon",La Grande,United States
"La Habra Heights, California",La Habra Heights,United States
"La Junta, Colorado",La Junta,United States
"La Maddalena, Italy",La Maddalena,Italy
"La Malbaie, Québec",La Malbaie,Canada
"La Palma, Spain",La Palma,Spain
"La Paz, Bolivia",La Paz,Bolivia
"La Pera, Spain",La Pera,Spain
"La Pine, Oregon",La Pine,United States
"La Pobla de Lillet, Spain",La Pobla de Lillet,Spain
"La Pointe, Wisconsin",La Pointe,United States
"La Puente, California",La Puente,United States
"La Push, Washington",La Push,United States
"La Quinta, California",La Quinta,United States
"La Rochelle, France",La Rochelle,France
"LaCrosse, Washington",LaCrosse,United States
"LaPlace, Louisiana",LaPlace,United States
"Laadla, Estonia",Laadla,Estonia
"Lac Léman, Switzerland",Lac Léman,Switzerland
"Lacey Township, New Jersey",Lacey Township,United States
"Laconia, Greece",Laconia,Greece
"Laconia, New Hampshire",Laconia,United States
"Ladysmith, Wisconsin",Ladysmith,United States
"Laem Sak, Thailand",Laem Sak,Thailand
"Lafayette, Colorado",Lafayette,United States
"Lagoa, Portugal",Lagoa,Portugal
"Laguna Beach, California",Laguna Beach,United States
"Lahaina, Hawaii",Lahaina,United States
"Lainate, Italy",Lainate,Italy
"Lake Buena Vista, Florida",Lake Buena Vista,United States
"Lake County, Oregon",Lake County,United States
"Lake Elsinore, California",Lake Elsinore,United States
"Lake Geneva, Wisconsin",Lake Geneva,United States
"Lake George, New York",Lake George,United States
"Lake Harmony, Pennsylvania",Lake Harmony,United States
"Lake Havasu City, Arizona",Lake Havasu City,United States
"Lake Helen, Florida",Lake Helen,United States
"Lake Itasca, Minnesota",Lake Itasca,United States
"Lake Lure, North Carolina",Lake Lure,United States
"Lake Nebagamon, Wisconsin",Lake Nebagamon,United States
"Lake Placid, Florida",Lake Placid,United States
"Lake Tarawera, New Zealand",Lake Tarawera,New Zealand
"Lake Tekapo, New Zealand",Lake Tekapo,New Zealand
"Lake Wales, Florida",Lake Wales,United States
"Lake, Oregon",Lake,United States
"Lakehurst, New Jersey",Lakehurst,United States
"Lakeland, Florida",Lakeland,United States
"Lakewood, Colorado",Lakewood,United States
"Lakewood, Ohio",Lakewood,United States
"Lakonia, Greece",Lakonia,Greece
"Lalibela, Ethiopia",Lalibela,Ethiopia
"Lambertville, New Jersey",Lambertville,United States
"Lanai City, Hawaii",Lanai City,United States
"Lancashire, England",Lancashire,United Kingdom
"Lancaster, California",Lancaster,United States
"Lancaster, Pennsylvania",Lancaster,United States
"Landers, California",Landers,United States
"Landrethun-le-Nord, France",Landrethun-le-Nord,France
"Landsberg am Lech, Germany",Landsberg am Lech,Germany
"Lane County, Oregon",Lane County,United States
"Lanett, Alabama",Lanett,United States
"Langhirano, Italy",Langhirano,Italy
"Lanham, Maryland",Lanham,United States
"Lanzo D'intelvi, Italy",Lanzo D'intelvi,Italy
"Laois, Ireland",Laois,Ireland
"Laona, Wisconsin",Laona,United States
Laos,,Laos
"Laramie, Wyoming",Laramie,United States
"Largs, Scotland",Largs,United Kingdom
"Larnachs Castle, New Zealand",Larnachs Castle,New Zealand
"Las Cruces, New Mexico",Las Cruces,United States
"Las Majadas, Spain",Las Majadas,Spain
"Las Palmas, Peru",Las Palmas,Peru
"Las Vegas, Nevada",Las Vegas,United States
